20.6533754,2.0319697,1.0000000
20.8532809,2.0319826,1.0000000
21.0531559,2.0320017,1.0000000
21.2530405,2.0320130,1.0000000
21.4529352,2.0320166,1.0000000
21.6528220,2.0320156,1.0000000
21.8527055,2.0320165,1.0000000
22.0526003,2.0320313,1.0000000
22.2524884,2.0320807,1.0000000
22.4523711,2.0321945,1.0000000
22.6522683,2.0324119,1.0000000
22.8521555,2.0327742,1.0000000
23.0520364,2.0333232,1.0000000
23.2519356,2.0341003,1.0000000
23.4518189,2.0351462,1.0000000
23.6516950,2.0365011,1.0000000
23.8515920,2.0382049,1.0000000
24.0514646,2.0402966,1.0000000
24.2513289,2.0428149,1.0000000
24.4512141,2.0457985,1.0000000
24.6510641,2.0492841,1.0000000
24.8509039,2.0533093,1.0000000
25.0507608,2.0579114,1.0000000
25.2505698,2.0631249,1.0000000
25.4503645,2.0689863,1.0000000
25.6501686,2.0755315,1.0000000
25.8499107,2.0827929,1.0000000
26.0496309,2.0908062,1.0000000
26.2493485,2.0996061,1.0000000
26.4489892,2.1092230,1.0000000
26.6485953,2.1196919,1.0000000
26.8481824,2.1310471,1.0000000
27.0476772,2.1433172,1.0000000
27.2471194,2.1565373,1.0000000
27.4465201,2.1707412,1.0000000
27.6458131,2.1859572,1.0000000
27.8450301,2.2022207,1.0000000
28.0441750,2.2195661,1.0000000
28.2431966,2.2380229,1.0000000
28.4421149,2.2576278,1.0000000
28.6409183,2.2784157,1.0000000
28.8395821,2.3004208,1.0000000
29.0381130,2.3236821,1.0000000
29.2364690,2.3482343,1.0000000
29.4346677,2.3741212,1.0000000
29.6327023,2.4013859,1.0000000
29.8304797,2.4300610,1.0000000
30.0280790,2.4602064,1.0000000
30.2254781,2.4918710,1.0000000
30.4225132,2.5250822,1.0000000
30.6193439,2.5599248,1.0000000
30.8159229,2.5964539,1.0000000
31.0120098,2.6346892,1.0000000
31.2078569,2.6747500,1.0000000
31.4033646,2.7166935,1.0000000
31.5982425,2.7605349,1.0000000
31.7928310,2.8064360,1.0000000
31.9869229,2.8544420,1.0000000
32.1802594,2.9045819,1.0000000
32.3732338,2.9570620,1.0000000
32.5654420,3.0118839,1.0000000
32.7568097,3.0691379,1.0000000
32.9477072,3.1290627,1.0000000
33.1374078,3.1915594,1.0000000
33.3262516,3.2568728,1.0000000
33.5144291,3.3252266,1.0000000
33.7008416,3.3963683,1.0000000
33.8864325,3.4708162,1.0000000
34.0706698,3.5485417,1.0000000
34.2531600,3.6295519,1.0000000
34.4345512,3.7143382,1.0000000
34.6136713,3.8025343,1.0000000
34.7912368,3.8946300,1.0000000
34.9667390,3.9904927,1.0000000
35.1400403,4.0901371,1.0000000
35.3111457,4.1936283,1.0000000
35.4798811,4.3009041,1.0000000
35.6461938,4.4119342,1.0000000
35.8098913,4.5265590,1.0000000
35.9712575,4.6449283,1.0000000
36.1296101,4.7664976,1.0000000
36.2856714,4.8919147,1.0000000
36.4384755,5.0208514,1.0000000
36.5875104,5.1536323,1.0000000
36.7328961,5.2915237,1.0000000
36.8727731,5.4339148,1.0000000
37.0071899,5.5819554,1.0000000
37.1353422,5.7358402,1.0000000
37.2558006,5.8946930,1.0000000
37.3689462,6.0598139,1.0000000
37.4737529,6.2304845,1.0000000
37.5692535,6.4055428,1.0000000
37.6556228,6.5855994,1.0000000
37.7326921,6.7707062,1.0000000
37.7996424,6.9589467,1.0000000
37.8564768,7.1499465,1.0000000
37.9033085,7.3439619,1.0000000
37.9398734,7.5406455,1.0000000
37.9654330,7.7385179,1.0000000
37.9789440,7.9374148,1.0000000
37.9784747,8.1371010,1.0000000
37.9614430,8.3367792,1.0000000
37.9265371,8.5323999,1.0000000
37.8749715,8.7246651,1.0000000
37.8082599,8.9137694,1.0000000
37.7281250,9.0975215,1.0000000
37.6358105,9.2739389,1.0000000
37.5316121,9.4451987,1.0000000
37.4184905,9.6102769,1.0000000
37.2991233,9.7703420,1.0000000
37.1756600,9.9282421,1.0000000
37.0519595,10.0851489,1.0000000
36.9305791,10.2443604,1.0000000
36.8153578,10.4075949,1.0000000
36.7093146,10.5778169,1.0000000
36.6169259,10.7551940,1.0000000
36.5418054,10.9401835,1.0000000
36.4869848,11.1337481,1.0000000
36.4562546,11.3308993,1.0000000
36.4514115,11.5296613,1.0000000
36.4742598,11.7298227,1.0000000
36.5228586,11.9225661,1.0000000
36.5952497,12.1073546,1.0000000
36.6903408,12.2827718,1.0000000
36.8065243,12.4451149,1.0000000
36.9419823,12.5915742,1.0000000
37.0942073,12.7199455,1.0000000
37.2614728,12.8298040,1.0000000
37.4388820,12.9178727,1.0000000
37.6269487,12.9821487,1.0000000
37.8245931,13.0214764,1.0000000
38.0249999,13.0340179,1.0000000
38.2242366,13.0195207,1.0000000
38.4205017,12.9781884,1.0000000
38.6085280,12.9115897,1.0000000
38.7879771,12.8208138,1.0000000
38.9543377,12.7103314,1.0000000
39.1073689,12.5840337,1.0000000
39.2504104,12.4432805,1.0000000
39.3823706,12.2931252,1.0000000
39.5048390,12.1358957,1.0000000
39.6194939,11.9728059,1.0000000
39.7274361,11.8045626,1.0000000
39.8285341,11.6326342,1.0000000
39.9229737,11.4571008,1.0000000
40.0107354,11.2776856,1.0000000
