20.65328944,2.00946986,1.00000000
20.85309149,2.00948365,1.00000000
21.05286370,2.00950288,1.00000000
21.25264791,2.00951486,1.00000000
21.45243880,2.00952001,1.00000000
21.65222359,2.00952064,1.00000000
21.85200644,2.00952261,1.00000000
22.05179746,2.00953789,1.00000000
22.25158365,2.00959040,1.00000000
22.45136551,2.00971306,1.00000000
22.65115892,2.00994576,1.00000000
22.85094435,2.01032985,1.00000000
23.05072417,2.01090677,1.00000000
23.25051953,2.01171753,1.00000000
23.45030089,2.01280241,1.00000000
23.65007566,2.01420131,1.00000000
23.84986859,2.01595383,1.00000000
24.04963883,2.01809844,1.00000000
24.24940157,2.02067360,1.00000000
24.44918216,2.02371750,1.00000000
24.64892907,2.02726662,1.00000000
24.84866687,2.03135807,1.00000000
25.04841837,2.03602868,1.00000000
25.24812334,2.04131275,1.00000000
25.44781565,2.04724630,1.00000000
25.64751332,2.05386481,1.00000000
25.84715028,2.06120035,1.00000000
26.04676760,2.06928819,1.00000000
26.24637761,2.07816257,1.00000000
26.44591199,2.08785353,1.00000000
26.64541487,2.09839595,1.00000000
26.84489325,2.10982310,1.00000000
27.04428076,2.12216359,1.00000000
27.24361915,2.13545227,1.00000000
27.44291042,2.14972196,1.00000000
27.64209556,2.16500094,1.00000000
27.84120813,2.18132447,1.00000000
28.04024346,2.19872555,1.00000000
28.23915745,2.21723405,1.00000000
28.43797032,2.23688620,1.00000000
28.63666501,2.25771571,1.00000000
28.83522278,2.27975704,1.00000000
29.03364691,2.30304830,1.00000000
29.23189668,2.32762377,1.00000000
29.42999276,2.35352708,1.00000000
29.62791853,2.38079934,1.00000000
29.82559440,2.40947441,1.00000000
30.02309712,2.43961137,1.00000000
30.22038487,2.47125524,1.00000000
30.41732614,2.50443787,1.00000000
30.61406977,2.53924173,1.00000000
30.81053492,2.57571485,1.00000000
31.00653979,2.61388701,1.00000000
31.20231394,2.65387258,1.00000000
31.39770628,2.69571660,1.00000000
31.59251944,2.73945344,1.00000000
31.78705474,2.78523580,1.00000000
31.98103260,2.83308953,1.00000000
32.17432863,2.88307608,1.00000000
32.36727716,2.93538613,1.00000000
32.55937799,2.98999260,1.00000000
32.75073839,3.04703620,1.00000000
32.94164667,3.10673126,1.00000000
33.13125540,3.16893809,1.00000000
33.32013616,3.23397534,1.00000000
33.50823988,3.30198170,1.00000000
33.69472200,3.37279660,1.00000000
33.88040843,3.44689398,1.00000000
34.06461167,3.52417736,1.00000000
34.24724169,3.60478055,1.00000000
34.42879440,3.68912818,1.00000000
34.60795200,3.77678623,1.00000000
34.78571538,3.86838102,1.00000000
34.96135172,3.96366960,1.00000000
35.13488839,4.06275570,1.00000000
35.30622646,4.16564857,1.00000000
35.47523826,4.27231553,1.00000000
35.64182330,4.38269609,1.00000000
35.80590114,4.49671193,1.00000000
35.96757718,4.61438886,1.00000000
36.12621853,4.73527020,1.00000000
36.28269242,4.86022475,1.00000000
36.43551776,4.98879417,1.00000000
36.58453006,5.12177012,1.00000000
36.72932495,5.25993310,1.00000000
36.86831094,5.40280093,1.00000000
37.00193510,5.55185991,1.00000000
37.12875417,5.70646582,1.00000000
37.24770430,5.86600147,1.00000000
37.35965646,6.03242018,1.00000000
37.46279114,6.20371033,1.00000000
37.55657964,6.37921359,1.00000000
37.64168917,6.56055880,1.00000000
37.71712178,6.74597613,1.00000000
37.78252239,6.93437846,1.00000000
37.83794818,7.12545355,1.00000000
37.88374068,7.32034210,1.00000000
37.91929680,7.51692264,1.00000000
37.94423870,7.71468112,1.00000000
37.95765373,7.91351312,1.00000000
37.95772054,8.11323488,1.00000000
37.94195577,8.31237354,1.00000000
37.90873604,8.50829071,1.00000000
37.85916934,8.70113904,1.00000000
37.79483785,8.89117709,1.00000000
37.71779985,9.07563432,1.00000000
37.62869756,9.25381480,1.00000000
37.52798300,9.42725592,1.00000000
37.41869276,9.59451457,1.00000000
37.30297745,9.75728244,1.00000000
37.18314181,9.91787443,1.00000000
37.06293455,10.07727581,1.00000000
36.94474515,10.23876162,1.00000000
36.83234153,10.40385597,1.00000000
36.72866311,10.57543008,1.00000000
36.63810096,10.75349796,1.00000000
36.56397906,10.93907378,1.00000000
36.50954579,11.13257269,1.00000000
36.47859494,11.32932124,1.00000000
36.47329745,11.52839116,1.00000000
36.49625465,11.72829185,1.00000000
36.54549329,11.92063598,1.00000000
36.61877153,12.10492240,1.00000000
36.71491978,12.27967734,1.00000000
36.83229064,12.44105678,1.00000000
36.96898392,12.58616187,1.00000000
37.12197746,12.71275485,1.00000000
37.28952061,12.82040190,1.00000000
37.47063388,12.90693328,1.00000000
37.65881593,12.96712420,1.00000000
37.85652061,13.00207965,1.00000000
38.05747952,13.00999657,1.00000000
38.25609889,12.99064224,1.00000000
38.45127652,12.94436919,1.00000000
38.63741141,12.87322022,1.00000000
38.81425231,12.77850769,1.00000000
38.97865867,12.66428269,1.00000000
39.12978708,12.53497527,1.00000000
39.26964162,12.39350982,1.00000000
39.40036898,12.24175520,1.00000000
39.52188118,12.08357025,1.00000000
39.63576682,11.92011916,1.00000000
39.74306244,11.75195306,1.00000000
39.84419360,11.57926888,1.00000000
39.93826916,11.40371518,1.00000000
40.02547761,11.22461986,1.00000000
40.10566646,11.04156381,1.00000000
40.17845233,10.85451341,1.00000000
40.24260925,10.66613333,1.00000000
40.29864867,10.47460308,1.00000000
40.34636344,10.27980815,1.00000000
40.38506887,10.08417937,1.00000000
40.41494980,9.88678687,1.00000000
40.43593958,9.68736513,1.00000000
40.44778380,9.48846647,1.00000000
40.45063667,9.28857447,1.00000000
40.44447302,9.08857130,1.00000000
40.42942790,8.88965341,1.00000000
40.40554909,8.69099847,1.00000000
40.37312042,8.49398895,1.00000000
40.33228796,8.29837251,1.00000000
40.28331977,8.10454063,1.00000000
40.22659620,7.91304528,1.00000000
40.16236231,7.72376272,1.00000000
40.09106312,7.53712601,1.00000000
40.01303544,7.35311766,1.00000000
39.92875941,7.17204204,1.00000000
39.83843900,6.99360327,1.00000000
39.74272136,6.81841231,1.00000000
39.64159475,6.64586473,1.00000000
39.53566145,6.47645808,1.00000000
39.42525045,6.31023456,1.00000000
39.31020107,6.14658916,1.00000000
39.19130793,5.98631159,1.00000000
39.06833165,5.82875660,1.00000000
38.94167582,5.67418277,1.00000000
38.81175028,5.52282190,1.00000000
38.67812331,5.37395705,1.00000000
38.54154092,5.22823210,1.00000000
38.40200565,5.08544922,1.00000000
38.25938967,4.94532236,1.00000000
38.11421496,4.80821849,1.00000000
37.96637020,4.67388957,1.00000000
37.81594684,4.54230271,1.00000000
37.66326206,4.41362090,1.00000000
37.50818384,4.28762801,1.00000000
37.35090187,4.16438855,1.00000000
37.19160801,4.04396170,1.00000000
37.03018414,3.92617687,1.00000000
36.86684498,3.81111787,1.00000000
36.70171503,3.69879676,1.00000000
36.53469766,3.58908012,1.00000000
36.36600091,3.48204115,1.00000000
36.19571875,3.37767261,1.00000000
36.02376638,3.27586135,1.00000000
35.85034169,3.17666512,1.00000000
35.67552881,3.08006844,1.00000000
35.49923628,2.98596134,1.00000000
35.32166368,2.89439102,1.00000000
35.14289539,2.80533664,1.00000000
34.96281299,2.71867812,1.00000000
34.78163405,2.63445822,1.00000000
34.59944713,2.55265009,1.00000000
34.41609093,2.47311622,1.00000000
34.23181805,2.39590023,1.00000000
34.04671307,2.32096228,1.00000000
33.86060405,2.24815760,1.00000000
33.67373649,2.17750939,1.00000000
33.48613689,2.10895621,1.00000000
33.29773740,2.04240975,1.00000000
33.10867647,1.97786039,1.00000000
32.91897524,1.91525953,1.00000000
32.72863495,1.85455643,1.00000000
32.53772230,1.79572500,1.00000000
32.34624199,1.73872239,1.00000000
32.15424110,1.68352118,1.00000000
31.96175492,1.63009240,1.00000000
31.76876114,1.57839366,1.00000000
31.57533277,1.52841015,1.00000000
31.38150402,1.48011734,1.00000000
31.18721951,1.43347048,1.00000000
30.99256520,1.38846057,1.00000000
30.79758953,1.34506907,1.00000000
30.60220498,1.30324858,1.00000000
30.40650411,1.26299205,1.00000000
30.21055065,1.22428476,1.00000000
30.01423245,1.18707808,1.00000000
29.81764717,1.15136483,1.00000000
29.62086479,1.11713056,1.00000000
29.42376046,1.08432734,1.00000000
29.22643777,1.05294672,1.00000000
29.02895920,1.02297123,1.00000000
28.83120084,0.99435535,1.00000000
28.63327309,0.96708851,1.00000000
28.43521760,0.94114819,1.00000000
28.23692395,0.91649220,1.00000000
28.03850869,0.89310708,1.00000000
27.83998348,0.87096472,1.00000000
27.64126100,0.85002631,1.00000000
27.44246070,0.83027479,1.00000000
27.24356160,0.81167715,1.00000000
27.04450493,0.79419730,1.00000000
26.84540687,0.77781401,1.00000000
26.64621855,0.76249082,1.00000000
26.44691059,0.74819327,1.00000000
26.24758715,0.73489569,1.00000000
26.04818308,0.72255981,1.00000000
25.84869501,0.71115163,1.00000000
25.64920421,0.70064112,1.00000000
25.44964672,0.69098963,1.00000000
25.25003925,0.68216271,1.00000000
25.05042459,0.67412626,1.00000000
24.85076494,0.66684237,1.00000000
24.65108390,0.66027533,1.00000000
24.45138036,0.65438813,1.00000000
24.25165920,0.64914366,1.00000000
24.05193035,0.64450463,1.00000000
23.85217177,0.64043288,1.00000000
23.65241974,0.63689127,1.00000000
23.45265933,0.63384148,1.00000000
23.25287058,0.63124519,1.00000000
23.05310927,0.62906498,1.00000000
22.85332625,0.62726217,1.00000000
22.65352430,0.62579882,1.00000000
22.45376739,0.62463738,1.00000000
22.25396563,0.62373953,1.00000000
22.05416095,0.62306795,1.00000000
21.85441557,0.62258545,1.00000000
21.65459614,0.62225469,1.00000000
21.45479458,0.62203959,1.00000000
21.25506236,0.62191038,1.00000000
21.05522423,0.62185174,1.00000000
