20.6532894,2.0094699,1.0000000
20.8530915,2.0094836,1.0000000
21.0528637,2.0095029,1.0000000
21.2526479,2.0095149,1.0000000
21.4524388,2.0095200,1.0000000
21.6522236,2.0095206,1.0000000
21.8520064,2.0095226,1.0000000
22.0517975,2.0095379,1.0000000
22.2515836,2.0095904,1.0000000
22.4513655,2.0097131,1.0000000
22.6511589,2.0099458,1.0000000
22.8509443,2.0103298,1.0000000
23.0507242,2.0109068,1.0000000
23.2505195,2.0117175,1.0000000
23.4503009,2.0128024,1.0000000
23.6500757,2.0142013,1.0000000
23.8498686,2.0159538,1.0000000
24.0496388,2.0180984,1.0000000
24.2494016,2.0206736,1.0000000
24.4491822,2.0237175,1.0000000
24.6489291,2.0272666,1.0000000
24.8486669,2.0313581,1.0000000
25.0484184,2.0360287,1.0000000
25.2481233,2.0413127,1.0000000
25.4478157,2.0472463,1.0000000
25.6475133,2.0538648,1.0000000
25.8471503,2.0612003,1.0000000
26.0467676,2.0692882,1.0000000
26.2463776,2.0781626,1.0000000
26.4459120,2.0878535,1.0000000
26.6454149,2.0983960,1.0000000
26.8448932,2.1098231,1.0000000
27.0442808,2.1221636,1.0000000
27.2436192,2.1354523,1.0000000
27.4429104,2.1497220,1.0000000
27.6420956,2.1650009,1.0000000
27.8412081,2.1813245,1.0000000
28.0402435,2.1987255,1.0000000
28.2391574,2.2172341,1.0000000
28.4379703,2.2368862,1.0000000
28.6366650,2.2577157,1.0000000
28.8352228,2.2797570,1.0000000
29.0336469,2.3030483,1.0000000
29.2318967,2.3276238,1.0000000
29.4299928,2.3535271,1.0000000
29.6279185,2.3807993,1.0000000
29.8255944,2.4094744,1.0000000
30.0230971,2.4396114,1.0000000
30.2203849,2.4712552,1.0000000
30.4173261,2.5044379,1.0000000
30.6140698,2.5392417,1.0000000
30.8105349,2.5757149,1.0000000
31.0065398,2.6138870,1.0000000
31.2023139,2.6538726,1.0000000
31.3977063,2.6957166,1.0000000
31.5925194,2.7394534,1.0000000
31.7870547,2.7852358,1.0000000
31.9810326,2.8330895,1.0000000
32.1743286,2.8830761,1.0000000
32.3672772,2.9353861,1.0000000
32.5593780,2.9899926,1.0000000
32.7507384,3.0470362,1.0000000
32.9416467,3.1067313,1.0000000
33.1312554,3.1689381,1.0000000
33.3201362,3.2339753,1.0000000
33.5082399,3.3019817,1.0000000
33.6947220,3.3727966,1.0000000
33.8804084,3.4468940,1.0000000
34.0646117,3.5241774,1.0000000
34.2472417,3.6047805,1.0000000
34.4287944,3.6891282,1.0000000
34.6079520,3.7767862,1.0000000
34.7857154,3.8683810,1.0000000
34.9613517,3.9636696,1.0000000
35.1348884,4.0627557,1.0000000
35.3062265,4.1656486,1.0000000
35.4752383,4.2723155,1.0000000
35.6418233,4.3826961,1.0000000
35.8059011,4.4967119,1.0000000
35.9675772,4.6143889,1.0000000
