# LAKSA C1 deterministic Waterloo minimum-curvature raceline
# source: canonical speed_course centerline; speed fixed at 1.0 m/s
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 20.6533754; 2.0319697; 0.0000042; 0.0008347; 1.0000000; 0.0000000
0.1998882; 20.8532809; 2.0319826; 0.0001018; 0.0001413; 1.0000000; 0.0000000
0.3997763; 21.0531559; 2.0320017; 0.0000772; -0.0002119; 1.0000000; 0.0000000
0.5996645; 21.2530405; 2.0320130; 0.0000359; -0.0002008; 1.0000000; 0.0000000
0.7995526; 21.4529352; 2.0320166; 0.0000036; -0.0001207; 1.0000000; 0.0000000
0.9994408; 21.6528220; 2.0320156; -0.0000086; 0.0000435; 1.0000000; 0.0000000
1.1993290; 21.8527055; 2.0320165; 0.0000264; 0.0003068; 1.0000000; 0.0000000
1.3992171; 22.0526003; 2.0320313; 0.0001410; 0.0008584; 1.0000000; 0.0000000
1.5991053; 22.2524884; 2.0320807; 0.0003769; 0.0016016; 1.0000000; 0.0000000
1.7989934; 22.4523711; 2.0321945; 0.0007949; 0.0025810; 1.0000000; 0.0000000
1.9988816; 22.6522683; 2.0324119; 0.0014148; 0.0036278; 1.0000000; 0.0000000
2.1987698; 22.8521555; 2.0327742; 0.0022451; 0.0046744; 1.0000000; 0.0000000
2.3986579; 23.0520364; 2.0333232; 0.0032829; 0.0057097; 1.0000000; 0.0000000
2.5985461; 23.2519356; 2.0341003; 0.0045261; 0.0067272; 1.0000000; 0.0000000
2.7984343; 23.4518189; 2.0351462; 0.0059721; 0.0077358; 1.0000000; 0.0000000
2.9983224; 23.6516950; 2.0365011; 0.0076179; 0.0087323; 1.0000000; 0.0000000
3.1982106; 23.8515920; 2.0382049; 0.0094616; 0.0097110; 1.0000000; 0.0000000
3.3980987; 24.0514646; 2.0402966; 0.0115001; 0.0106809; 1.0000000; 0.0000000
3.5979869; 24.2513289; 2.0428149; 0.0137306; 0.0116380; 1.0000000; 0.0000000
3.7978751; 24.4512141; 2.0457985; 0.0161513; 0.0125774; 1.0000000; 0.0000000
3.9977632; 24.6510641; 2.0492841; 0.0187588; 0.0135084; 1.0000000; 0.0000000
4.1976514; 24.8509039; 2.0533093; 0.0215505; 0.0144261; 1.0000000; 0.0000000
4.3975395; 25.0507608; 2.0579114; 0.0245248; 0.0153272; 1.0000000; 0.0000000
4.5974277; 25.2505698; 2.0631249; 0.0276781; 0.0162204; 1.0000000; 0.0000000
4.7973159; 25.4503645; 2.0689863; 0.0310082; 0.0171009; 1.0000000; 0.0000000
4.9972040; 25.6501686; 2.0755315; 0.0345137; 0.0179668; 1.0000000; 0.0000000
5.1970922; 25.8499107; 2.0827929; 0.0381911; 0.0188262; 1.0000000; 0.0000000
5.3969803; 26.0496309; 2.0908062; 0.0420388; 0.0196746; 1.0000000; 0.0000000
5.5968685; 26.2493485; 2.0996061; 0.0460559; 0.0205123; 1.0000000; 0.0000000
5.7967567; 26.4489892; 2.1092230; 0.0502393; 0.0213457; 1.0000000; 0.0000000
5.9966448; 26.6485953; 2.1196919; 0.0545884; 0.0221721; 1.0000000; 0.0000000
6.1965330; 26.8481824; 2.1310471; 0.0591031; 0.0229938; 1.0000000; 0.0000000
6.3964212; 27.0476772; 2.1433172; 0.0637810; 0.0238148; 1.0000000; 0.0000000
6.5963093; 27.2471194; 2.1565373; 0.0686231; 0.0246350; 1.0000000; 0.0000000
6.7961975; 27.4465201; 2.1707412; 0.0736301; 0.0254600; 1.0000000; 0.0000000
6.9960856; 27.6458131; 2.1859572; 0.0788015; 0.0262897; 1.0000000; 0.0000000
7.1959738; 27.8450301; 2.2022207; 0.0841401; 0.0271273; 1.0000000; 0.0000000
7.3958620; 28.0441750; 2.2195661; 0.0896481; 0.0279838; 1.0000000; 0.0000000
7.5957501; 28.2431966; 2.2380229; 0.0953274; 0.0288524; 1.0000000; 0.0000000
7.7956383; 28.4421149; 2.2576278; 0.1011834; 0.0297403; 1.0000000; 0.0000000
7.9955264; 28.6409183; 2.2784157; 0.1072201; 0.0306664; 1.0000000; 0.0000000
8.1954146; 28.8395821; 2.3004208; 0.1134429; 0.0316145; 1.0000000; 0.0000000
8.3953028; 29.0381130; 2.3236821; 0.1198606; 0.0325952; 1.0000000; 0.0000000
8.5951909; 29.2364690; 2.3482343; 0.1264790; 0.0336398; 1.0000000; 0.0000000
8.7950791; 29.4346677; 2.3741212; 0.1333084; 0.0347180; 1.0000000; 0.0000000
8.9949672; 29.6327023; 2.4013859; 0.1403616; 0.0358435; 1.0000000; 0.0000000
9.1948554; 29.8304797; 2.4300610; 0.1476459; 0.0370644; 1.0000000; 0.0000000
9.3947436; 30.0280790; 2.4602064; 0.1551777; 0.0383316; 1.0000000; 0.0000000
9.5946317; 30.2254781; 2.4918710; 0.1629748; 0.0396615; 1.0000000; 0.0000000
9.7945199; 30.4225132; 2.5250822; 0.1710446; 0.0411223; 1.0000000; 0.0000000
9.9944081; 30.6193439; 2.5599248; 0.1794118; 0.0426409; 1.0000000; 0.0000000
10.1942962; 30.8159229; 2.5964539; 0.1880986; 0.0442395; 1.0000000; 0.0000000
10.3941844; 31.0120098; 2.6346892; 0.1971116; 0.0460039; 1.0000000; 0.0000000
10.5940725; 31.2078569; 2.6747500; 0.2064851; 0.0478347; 1.0000000; 0.0000000
10.7939607; 31.4033646; 2.7166935; 0.2162448; 0.0497671; 1.0000000; 0.0000000
10.9938489; 31.5982425; 2.7605349; 0.2263957; 0.0518937; 1.0000000; 0.0000000
11.1937370; 31.7928310; 2.8064360; 0.2369838; 0.0540904; 1.0000000; 0.0000000
11.3936252; 31.9869229; 2.8544420; 0.2480337; 0.0564210; 1.0000000; 0.0000000
11.5935133; 32.1802594; 2.9045819; 0.2595521; 0.0589591; 1.0000000; 0.0000000
11.7934015; 32.3732338; 2.9570620; 0.2715971; 0.0615656; 1.0000000; 0.0000000
11.9932897; 32.5654420; 3.0118839; 0.2841842; 0.0643595; 1.0000000; 0.0000000
12.1931778; 32.7568097; 3.0691379; 0.2973312; 0.0673495; 1.0000000; 0.0000000
12.3930660; 32.9477072; 3.1290627; 0.3111080; 0.0704009; 1.0000000; 0.0000000
12.5929541; 33.1374078; 3.1915594; 0.3255048; 0.0737293; 1.0000000; 0.0000000
12.7928423; 33.3262516; 3.2568728; 0.3405737; 0.0772055; 1.0000000; 0.0000000
12.9927305; 33.5144291; 3.3252266; 0.3563884; 0.0807428; 1.0000000; 0.0000000
13.1926186; 33.7008416; 3.3963683; 0.3728941; 0.0846819; 1.0000000; 0.0000000
13.3925068; 33.8864325; 3.4708162; 0.3902152; 0.0886735; 1.0000000; 0.0000000
13.5923950; 34.0706698; 3.5485417; 0.4083688; 0.0928568; 1.0000000; 0.0000000
13.7922831; 34.2531600; 3.6295519; 0.4273488; 0.0973625; 1.0000000; 0.0000000
13.9921713; 34.4345512; 3.7143382; 0.4472929; 0.1016507; 1.0000000; 0.0000000
14.1920594; 34.6136713; 3.8025343; 0.4678832; 0.1046890; 1.0000000; 0.0000000
14.3919476; 34.7912368; 3.8946300; 0.4891321; 0.1073722; 1.0000000; 0.0000000
14.5918358; 34.9667390; 3.9904927; 0.5108125; 0.1095493; 1.0000000; 0.0000000
14.7917239; 35.1400403; 4.0901371; 0.5328561; 0.1107446; 1.0000000; 0.0000000
14.9916121; 35.3111457; 4.1936283; 0.5551267; 0.1118897; 1.0000000; 0.0000000
15.1915002; 35.4798811; 4.3009041; 0.5774724; 0.1117229; 1.0000000; 0.0000000
15.3913884; 35.6461938; 4.4119342; 0.5998076; 0.1112138; 1.0000000; 0.0000000
15.5912766; 35.8098913; 4.5265590; 0.6219042; 0.1100217; 1.0000000; 0.0000000
15.7911647; 35.9712575; 4.6449283; 0.6438432; 0.1092910; 1.0000000; 0.0000000
15.9910529; 36.1296101; 4.7664976; 0.6656407; 0.1099930; 1.0000000; 0.0000000
16.1909410; 36.2856714; 4.8919147; 0.6885848; 0.1193576; 1.0000000; 0.0000000
16.3908292; 36.4384755; 5.0208514; 0.7136778; 0.1342730; 1.0000000; 0.0000000
16.5907174; 36.5875104; 5.1536323; 0.7426173; 0.1559976; 1.0000000; 0.0000000
16.7906055; 36.7328961; 5.2915237; 0.7759575; 0.1766387; 1.0000000; 0.0000000
16.9904937; 36.8727731; 5.4339148; 0.8133519; 0.1969670; 1.0000000; 0.0000000
17.1903819; 37.0071899; 5.5819554; 0.8544052; 0.2140391; 1.0000000; 0.0000000
17.3902700; 37.1353422; 5.7358402; 0.8988116; 0.2281399; 1.0000000; 0.0000000
17.5901582; 37.2558006; 5.8946930; 0.9456483; 0.2410410; 1.0000000; 0.0000000
17.7900463; 37.3689462; 6.0598139; 0.9947556; 0.2500030; 1.0000000; 0.0000000
17.9899345; 37.4737529; 6.2304845; 1.0456097; 0.2565596; 1.0000000; 0.0000000
18.1898227; 37.5692535; 6.4055428; 1.0973518; 0.2616238; 1.0000000; 0.0000000
18.3897108; 37.6556228; 6.5855994; 1.1497944; 0.2637709; 1.0000000; 0.0000000
18.5895990; 37.7326921; 6.7707062; 1.2027466; 0.2638270; 1.0000000; 0.0000000
18.7894871; 37.7996424; 6.9589467; 1.2554061; 0.2632323; 1.0000000; 0.0000000
18.9893753; 37.8564768; 7.1499465; 1.3076902; 0.2622126; 1.0000000; 0.0000000
19.1892635; 37.9033085; 7.3439619; 1.3602403; 0.2633845; 1.0000000; 0.0000000
19.3891516; 37.9398734; 7.5406455; 1.4141908; 0.2758774; 1.0000000; 0.0000000
19.5890398; 37.9654330; 7.7385179; 1.4715172; 0.3041299; 1.0000000; 0.0000000
19.7889279; 37.9789440; 7.9374148; 1.5359988; 0.3520319; 1.0000000; 0.0000000
19.9888161; 37.9784747; 8.1371010; 1.6122317; 0.4130310; 1.0000000; 0.0000000
20.1887043; 37.9614430; 8.3367792; 1.7016031; 0.4746328; 1.0000000; 0.0000000
20.3885924; 37.9265371; 8.5323999; 1.7916227; 0.4294500; 1.0000000; 0.0000000
20.5884806; 37.8749715; 8.7246651; 1.8725900; 0.3854842; 1.0000000; 0.0000000
20.7883688; 37.8082599; 8.9137694; 1.9462378; 0.3567680; 1.0000000; 0.0000000
20.9882569; 37.7281250; 9.0975215; 2.0179396; 0.3600046; 1.0000000; 0.0000000
21.1881451; 37.6358105; 9.2739389; 2.0864068; 0.3222059; 1.0000000; 0.0000000
21.3880332; 37.5316121; 9.4451987; 2.1467875; 0.2716552; 1.0000000; 0.0000000
21.5879214; 37.4184905; 9.6102769; 2.1940190; 0.2021532; 1.0000000; 0.0000000
21.7878096; 37.2991233; 9.7703420; 2.2260530; 0.1137333; 1.0000000; 0.0000000
21.9876977; 37.1756600; 9.9282421; 2.2397250; 0.0211069; 1.0000000; 0.0000000
22.1875859; 37.0519595; 10.0851489; 2.2336823; -0.0811266; 1.0000000; 0.0000000
22.3874740; 36.9305791; 10.2443604; 2.2072637; -0.1833181; 1.0000000; 0.0000000
22.5873622; 36.8153578; 10.4075949; 2.1600803; -0.2899347; 1.0000000; 0.0000000
22.7872504; 36.7093146; 10.5778169; 2.0927263; -0.3829594; 1.0000000; 0.0000000
22.9871385; 36.6169259; 10.7551940; 2.0061077; -0.4732395; 1.0000000; 0.0000000
23.1870267; 36.5418054; 10.9401835; 1.9043994; -0.5501950; 1.0000000; 0.0000000
23.3869148; 36.4869848; 11.1337481; 1.7876727; -0.6023174; 1.0000000; 0.0000000
23.5868030; 36.4562546; 11.3308993; 1.6611625; -0.6547128; 1.0000000; 0.0000000
23.7866912; 36.4514115; 11.5296613; 1.5277184; -0.6988847; 1.0000000; 0.0000000
23.9865793; 36.4742598; 11.7298227; 1.3879837; -0.6642385; 1.0000000; 0.0000000
24.1864675; 36.5228586; 11.9225661; 1.2597583; -0.6453462; 1.0000000; 0.0000000
24.3863557; 36.5952497; 12.1073546; 1.1361318; -0.6185571; 1.0000000; 0.0000000
24.5862438; 36.6903408; 12.2827718; 1.0118291; -0.6229226; 1.0000000; 0.0000000
24.7861320; 36.8065243; 12.4451149; 0.8873302; -0.6269492; 1.0000000; 0.0000000
24.9860201; 36.9419823; 12.5915742; 0.7613633; -0.6260157; 1.0000000; 0.0000000
25.1859083; 37.0942073; 12.7199455; 0.6413324; -0.5944838; 1.0000000; 0.0000000
25.3857965; 37.2614728; 12.8298040; 0.5219292; -0.5753247; 1.0000000; 0.0000000
25.5856846; 37.4388820; 12.9178727; 0.3963428; -0.6750621; 1.0000000; 0.0000000
25.7855728; 37.6269487; 12.9821487; 0.2632794; -0.6582077; 1.0000000; 0.0000000
25.9854609; 37.8245931; 13.0214764; 0.1292684; -0.6628853; 1.0000000; 0.0000000
26.1853491; 38.0249999; 13.0340179; -0.0048969; -0.6812753; 1.0000000; 0.0000000
26.3852373; 38.2242366; 13.0195207; -0.1398353; -0.6704910; 1.0000000; 0.0000000
26.5851254; 38.4205017; 12.9781884; -0.2752164; -0.6634548; 1.0000000; 0.0000000
26.7850136; 38.6085280; 12.9115897; -0.4049648; -0.6444064; 1.0000000; 0.0000000
26.9849017; 38.7879771; 12.8208138; -0.5295447; -0.5870107; 1.0000000; 0.0000000
27.1847899; 38.9543377; 12.7103314; -0.6408670; -0.5233956; 1.0000000; 0.0000000
