# LAKSA C1 deterministic Waterloo minimum-curvature raceline
# source: canonical speed_course centerline; speed fixed at 1.0 m/s
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 20.6532894; 2.0094699; 0.0000139; 0.0007643; 1.0000000; 0.0000000
0.1997860; 20.8530915; 2.0094836; 0.0001027; 0.0001243; 1.0000000; 0.0000000
0.3995721; 21.0528637; 2.0095029; 0.0000790; -0.0001972; 1.0000000; 0.0000000
0.5993581; 21.2526479; 2.0095149; 0.0000416; -0.0001773; 1.0000000; 0.0000000
0.7991441; 21.4524388; 2.0095200; 0.0000121; -0.0001162; 1.0000000; 0.0000000
0.9989301; 21.6522236; 2.0095206; -0.0000012; 0.0000286; 1.0000000; 0.0000000
1.1987162; 21.8520064; 2.0095226; 0.0000290; 0.0002737; 1.0000000; 0.0000000
1.3985022; 22.0517975; 2.0095379; 0.0001465; 0.0009288; 1.0000000; 0.0000000
1.5982882; 22.2515836; 2.0095904; 0.0004060; 0.0017470; 1.0000000; 0.0000000
1.7980743; 22.4513655; 2.0097131; 0.0008554; 0.0027513; 1.0000000; 0.0000000
1.9978603; 22.6511589; 2.0099458; 0.0015088; 0.0037934; 1.0000000; 0.0000000
2.1976463; 22.8509443; 2.0103298; 0.0023709; 0.0048321; 1.0000000; 0.0000000
2.3974324; 23.0507242; 2.0109068; 0.0034388; 0.0058594; 1.0000000; 0.0000000
2.5972184; 23.2505195; 2.0117175; 0.0047106; 0.0068689; 1.0000000; 0.0000000
2.7970044; 23.4503009; 2.0128024; 0.0061833; 0.0078693; 1.0000000; 0.0000000
2.9967904; 23.6500757; 2.0142013; 0.0078541; 0.0088575; 1.0000000; 0.0000000
3.1965765; 23.8498686; 2.0159538; 0.0097210; 0.0098279; 1.0000000; 0.0000000
3.3963625; 24.0496388; 2.0180984; 0.0117810; 0.0107894; 1.0000000; 0.0000000
3.5961485; 24.2494016; 2.0206736; 0.0140312; 0.0117379; 1.0000000; 0.0000000
3.7959346; 24.4491822; 2.0237175; 0.0164698; 0.0126688; 1.0000000; 0.0000000
3.9957206; 24.6489291; 2.0272666; 0.0190934; 0.0135912; 1.0000000; 0.0000000
4.1955066; 24.8486669; 2.0313581; 0.0218993; 0.0145000; 1.0000000; 0.0000000
4.3952926; 25.0484184; 2.0360287; 0.0248860; 0.0153924; 1.0000000; 0.0000000
