# LAKSA C1 deterministic Waterloo minimum-curvature raceline
# source: canonical speed_course centerline; speed fixed at 1.0 m/s
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.000000000; 20.653289444; 2.009469865; 0.000013913; 0.000764322; 1.000000000; 0.000000000
0.199786030; 20.853091494; 2.009483647; 0.000102733; 0.000124308; 1.000000000; 0.000000000
0.399572059; 21.052863699; 2.009502884; 0.000078967; -0.000197155; 1.000000000; 0.000000000
0.599358089; 21.252647906; 2.009514857; 0.000041562; -0.000177316; 1.000000000; 0.000000000
0.799144118; 21.452438802; 2.009520011; 0.000012102; -0.000116237; 1.000000000; 0.000000000
0.998930148; 21.652223588; 2.009520636; -0.000001161; 0.000028644; 1.000000000; 0.000000000
1.198716177; 21.852006444; 2.009522606; 0.000029034; 0.000273664; 1.000000000; 0.000000000
1.398502207; 22.051797461; 2.009537888; 0.000146524; 0.000928838; 1.000000000; 0.000000000
1.598288236; 22.251583648; 2.009590404; 0.000406030; 0.001747000; 1.000000000; 0.000000000
1.798074266; 22.451365507; 2.009713064; 0.000855353; 0.002751305; 1.000000000; 0.000000000
1.997860295; 22.651158920; 2.009945757; 0.001508775; 0.003793358; 1.000000000; 0.000000000
2.197646325; 22.850944349; 2.010329850; 0.002370895; 0.004832142; 1.000000000; 0.000000000
2.397432354; 23.050724172; 2.010906769; 0.003438842; 0.005859389; 1.000000000; 0.000000000
2.597218384; 23.250519533; 2.011717530; 0.004710583; 0.006868860; 1.000000000; 0.000000000
2.797004413; 23.450300894; 2.012802407; 0.006183321; 0.007869342; 1.000000000; 0.000000000
2.996790443; 23.650075662; 2.014201306; 0.007854110; 0.008857507; 1.000000000; 0.000000000
3.196576472; 23.849868591; 2.015953827; 0.009721049; 0.009827896; 1.000000000; 0.000000000
3.396362502; 24.049638829; 2.018098444; 0.011781048; 0.010789440; 1.000000000; 0.000000000
3.596148531; 24.249401570; 2.020673598; 0.014031220; 0.011737857; 1.000000000; 0.000000000
3.795934561; 24.449182163; 2.023717501; 0.016469801; 0.012668798; 1.000000000; 0.000000000
3.995720590; 24.648929067; 2.027266619; 0.019093396; 0.013591202; 1.000000000; 0.000000000
4.195506620; 24.848666867; 2.031358068; 0.021899339; 0.014500034; 1.000000000; 0.000000000
4.395292649; 25.048418371; 2.036028683; 0.024886024; 0.015392412; 1.000000000; 0.000000000
4.595078679; 25.248123339; 2.041312746; 0.028049854; 0.016276910; 1.000000000; 0.000000000
4.794864708; 25.447815653; 2.047246297; 0.031388612; 0.017148266; 1.000000000; 0.000000000
4.994650738; 25.647513316; 2.053864809; 0.034900913; 0.018005323; 1.000000000; 0.000000000
5.194436768; 25.847150281; 2.061200346; 0.038583193; 0.018855753; 1.000000000; 0.000000000
5.394222797; 26.046767597; 2.069288192; 0.042433961; 0.019694923; 1.000000000; 0.000000000
5.594008827; 26.246377608; 2.078162568; 0.046452197; 0.020523571; 1.000000000; 0.000000000
5.793794856; 26.445911986; 2.087853526; 0.050634750; 0.021347760; 1.000000000; 0.000000000
5.993580886; 26.645414866; 2.098395950; 0.054981175; 0.022164604; 1.000000000; 0.000000000
6.193366915; 26.844893248; 2.109823100; 0.059491070; 0.022976967; 1.000000000; 0.000000000
6.393152945; 27.044280757; 2.122163588; 0.064162229; 0.023788358; 1.000000000; 0.000000000
6.592938974; 27.243619152; 2.135452270; 0.068995646; 0.024598838; 1.000000000; 0.000000000
6.792725004; 27.442910416; 2.149721958; 0.073991887; 0.025413992; 1.000000000; 0.000000000
6.992511033; 27.642095564; 2.165000942; 0.079150396; 0.026233406; 1.000000000; 0.000000000
7.192297063; 27.841208127; 2.181324465; 0.084474084; 0.027061167; 1.000000000; 0.000000000
7.392083092; 28.040243461; 2.198725546; 0.089964889; 0.027906875; 1.000000000; 0.000000000
7.591869122; 28.239157450; 2.217234050; 0.095624798; 0.028764188; 1.000000000; 0.000000000
7.791655151; 28.437970320; 2.236886198; 0.101459226; 0.029641925; 1.000000000; 0.000000000
7.991441181; 28.636665009; 2.257715705; 0.107471829; 0.030555984; 1.000000000; 0.000000000
8.191227210; 28.835222783; 2.279757044; 0.113668222; 0.031491210; 1.000000000; 0.000000000
8.391013240; 29.033646910; 2.303048296; 0.120056999; 0.032461429; 1.000000000; 0.000000000
8.590799269; 29.231896677; 2.327623771; 0.126643660; 0.033491997; 1.000000000; 0.000000000
8.790585299; 29.429992758; 2.353527084; 0.133438717; 0.034555131; 1.000000000; 0.000000000
8.990371328; 29.627918532; 2.380799341; 0.140454590; 0.035669800; 1.000000000; 0.000000000
9.190157358; 29.825594399; 2.409474410; 0.147698381; 0.036874025; 1.000000000; 0.000000000
9.389943387; 30.023097119; 2.439611365; 0.155186921; 0.038122988; 1.000000000; 0.000000000
9.589729417; 30.220384872; 2.471255239; 0.162936814; 0.039441723; 1.000000000; 0.000000000
9.789515446; 30.417326141; 2.504437870; 0.170956128; 0.040882254; 1.000000000; 0.000000000
9.989301476; 30.614069774; 2.539241733; 0.179269534; 0.042378726; 1.000000000; 0.000000000
10.189087506; 30.810534919; 2.575714853; 0.187897446; 0.043965676; 1.000000000; 0.000000000
10.388873535; 31.006539790; 2.613887011; 0.196848186; 0.045705404; 1.000000000; 0.000000000
10.588659565; 31.202313941; 2.653872578; 0.206155820; 0.047509240; 1.000000000; 0.000000000
10.788445594; 31.397706277; 2.695716603; 0.215842686; 0.049429657; 1.000000000; 0.000000000
10.988231624; 31.592519443; 2.739453445; 0.225917701; 0.051526124; 1.000000000; 0.000000000
11.188017653; 31.787054736; 2.785235805; 0.236425693; 0.053690099; 1.000000000; 0.000000000
11.387803683; 31.981032596; 2.833089526; 0.247386262; 0.056008374; 1.000000000; 0.000000000
11.587589712; 32.174328628; 2.883076081; 0.258812752; 0.058510035; 1.000000000; 0.000000000
11.787375742; 32.367277159; 2.935386126; 0.270761346; 0.061077073; 1.000000000; 0.000000000
11.987161771; 32.559377994; 2.989992600; 0.283239402; 0.063858101; 1.000000000; 0.000000000
12.186947801; 32.750738395; 3.047036202; 0.296276333; 0.066804182; 1.000000000; 0.000000000
12.386733830; 32.941646670; 3.106731260; 0.309938126; 0.069808278; 1.000000000; 0.000000000
12.586519860; 33.131255399; 3.168938089; 0.324202352; 0.073122932; 1.000000000; 0.000000000
12.786305889; 33.320136156; 3.233975344; 0.339140483; 0.076546460; 1.000000000; 0.000000000
12.986091919; 33.508239883; 3.301981700; 0.354807199; 0.080070500; 1.000000000; 0.000000000
13.185877948; 33.694721998; 3.372796601; 0.371164566; 0.083950844; 1.000000000; 0.000000000
13.385663978; 33.880408434; 3.446893978; 0.388331399; 0.087880348; 1.000000000; 0.000000000
13.585450007; 34.064611672; 3.524177357; 0.406306612; 0.092048872; 1.000000000; 0.000000000
13.785236037; 34.247241687; 3.604780547; 0.425112343; 0.096484770; 1.000000000; 0.000000000
13.985022066; 34.428794398; 3.689128178; 0.444877607; 0.100894160; 1.000000000; 0.000000000
14.184808096; 34.607951997; 3.776786227; 0.465289196; 0.103861894; 1.000000000; 0.000000000
14.384594125; 34.785715378; 3.868381022; 0.486373159; 0.106638460; 1.000000000; 0.000000000
14.584380155; 34.961351722; 3.963669599; 0.507881812; 0.108733252; 1.000000000; 0.000000000
14.784166184; 35.134888392; 4.062755698; 0.529772787; 0.110028398; 1.000000000; 0.000000000
14.983952214; 35.306226461; 4.165648573; 0.551881529; 0.111286512; 1.000000000; 0.000000000
15.183738244; 35.475238260; 4.272315534; 0.574088389; 0.111037386; 1.000000000; 0.000000000
15.383524273; 35.641823299; 4.382696094; 0.596279305; 0.110659031; 1.000000000; 0.000000000
15.583310303; 35.805901135; 4.496711933; 0.618252857; 0.109382508; 1.000000000; 0.000000000
15.783096332; 35.967577175; 4.614388864; 0.640121969; 0.109827676; 1.000000000; 0.000000000
15.982882362; 36.126218530; 4.735270203; 0.662178932; 0.111448520; 1.000000000; 0.000000000
16.182668391; 36.282692418; 4.860224746; 0.686092695; 0.127632679; 1.000000000; 0.000000000
16.382454421; 36.435517763; 4.988794172; 0.713332724; 0.145856467; 1.000000000; 0.000000000
16.582240450; 36.584530060; 5.121770120; 0.744556203; 0.167126624; 1.000000000; 0.000000000
16.782026480; 36.729324948; 5.259933102; 0.779988998; 0.186130520; 1.000000000; 0.000000000
16.981812509; 36.868310943; 5.402800927; 0.818988202; 0.204700874; 1.000000000; 0.000000000
17.181598539; 37.001935101; 5.551859907; 0.861388395; 0.219280049; 1.000000000; 0.000000000
17.381384568; 37.128754167; 5.706465816; 0.906657756; 0.231992192; 1.000000000; 0.000000000
17.581170598; 37.247704297; 5.866001472; 0.953967773; 0.243650685; 1.000000000; 0.000000000
17.780956627; 37.359656462; 6.032420180; 1.003504692; 0.250678148; 1.000000000; 0.000000000
17.980742657; 37.462791137; 6.203710325; 1.054345475; 0.256489884; 1.000000000; 0.000000000
18.180528686; 37.556579640; 6.379213587; 1.105834943; 0.260884792; 1.000000000; 0.000000000
18.380314716; 37.641689170; 6.560558803; 1.158177218; 0.261866018; 1.000000000; 0.000000000
18.580100745; 37.717121782; 6.745976127; 1.210642684; 0.261551133; 1.000000000; 0.000000000
18.779886775; 37.782522391; 6.934378460; 1.262667897; 0.260158570; 1.000000000; 0.000000000
18.979672804; 37.837948179; 7.125453550; 1.314174099; 0.257402656; 1.000000000; 0.000000000
19.179458834; 37.883740681; 7.320342105; 1.365881663; 0.258158833; 1.000000000; 0.000000000
19.379244863; 37.919296798; 7.516922641; 1.418215963; 0.267684921; 1.000000000; 0.000000000
19.579030893; 37.944238704; 7.714681117; 1.473291034; 0.291705669; 1.000000000; 0.000000000
19.778816922; 37.957653730; 7.913513122; 1.534903895; 0.335237458; 1.000000000; 0.000000000
19.978602952; 37.957720537; 8.113234883; 1.607947711; 0.395661034; 1.000000000; 0.000000000
